Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled, Transport (tCO2e/yr) , Housing (tCO2e/yr) , Food (tCO2e/yr) , Goods (tCO2e/yr) , Services (tCO2e/yr) , Total Household Carbon Footprint (tCO2e/yr) , Households , Total County Carbon Footprint (tCO2e/yr) 
36284,FL,SUWANNEE ," 10,967 "," 18,727 ", 20 ," 21,733 ", 14.5 , 11.4 , 7.6 , 4.4 , 4.7 , 42.6 ,16612," 707,756 "
55195,FL,COLUMBIA ," 11,265 "," 18,170 ", 19 ," 21,079 ", 14.2 , 11.6 , 7.7 , 4.4 , 4.8 , 42.7 ,22999," 980,991 "
35423,FL,WALTON ," 11,055 "," 16,974 ", 2 ," 20,930 ", 14.2 , 12.0 , 7.2 , 4.5 , 4.9 , 42.7 ,19996," 853,727 "
225035,FL,LAKE ," 11,331 "," 15,842 ", 8 ," 20,539 ", 14.2 , 11.3 , 7.0 , 4.8 , 5.4 , 42.7 ,111370," 4,760,585 "
485379,FL,POLK ," 11,709 "," 15,034 ", 8 ," 19,873 ", 13.7 , 11.5 , 7.6 , 4.8 , 5.3 , 42.9 ,280576," 12,034,444 "
48299,FL,JACKSON ," 11,244 "," 18,308 ", 12 ," 20,967 ", 14.1 , 12.4 , 7.3 , 4.4 , 4.8 , 43.1 ,20153," 868,586 "
291672,FL,ESCAMBIA ," 11,348 "," 19,834 ", 1 ," 19,242 ", 13.2 , 12.5 , 7.5 , 4.7 , 5.2 , 43.1 ,121958," 5,260,691 "
780493,FL,DUVAL ," 10,244 "," 15,891 ", 34 ," 19,701 ", 13.8 , 11.0 , 7.6 , 5.1 , 5.7 , 43.2 ,330344," 14,265,436 "
48826,FL,FLAGLER ," 11,071 "," 14,507 ", 6 ," 21,263 ", 14.7 , 11.1 , 7.0 , 5.0 , 5.6 , 43.3 ,24019," 1,040,852 "
45086,FL,GADSDEN ," 11,639 "," 20,165 ", 17 ," 20,699 ", 13.9 , 11.9 , 8.1 , 4.6 , 4.9 , 43.4 ,17702," 767,886 "
1136387,FL,PALM BEACH ," 11,459 "," 13,872 ", 2 ," 18,877 ", 13.5 , 11.1 , 7.2 , 5.4 , 6.2 , 43.4 ,559119," 24,271,556 "
1623018,FL,BROWARD ," 11,705 "," 13,979 ", 1 ," 18,717 ", 13.3 , 11.2 , 7.6 , 5.3 , 6.0 , 43.4 ,741043," 32,176,711 "
2253488,FL,MIAMI-DADE ," 12,366 "," 14,124 ", 1 ," 19,023 ", 13.1 , 11.4 , 8.8 , 5.1 , 5.4 , 43.8 ,852362," 37,339,325 "
1009855,FL,HILLSBOROUGH ," 11,215 "," 14,685 ", 5 ," 20,199 ", 14.1 , 11.1 , 7.6 , 5.2 , 5.8 , 43.8 ,431478," 18,916,739 "
476557,FL,BREVARD ," 11,660 "," 15,934 ", 7 ," 20,773 ", 14.4 , 11.6 , 7.2 , 5.1 , 5.7 , 43.9 ,232251," 10,190,380 "
5549,FL,LAFAYETTE ," 11,801 "," 19,554 ", 2 ," 22,250 ", 14.8 , 11.8 , 8.1 , 4.5 , 4.8 , 44.0 ,1878," 82,710 "
24927,FL,BRADFORD ," 11,550 "," 18,081 ", 27 ," 22,343 ", 15.0 , 11.9 , 7.9 , 4.6 , 5.0 , 44.3 ,9035," 400,567 "
27485,FL,HARDEE ," 12,075 "," 16,899 ", 8 ," 21,234 ", 14.1 , 11.7 , 9.2 , 4.6 , 4.8 , 44.4 ,10018," 445,238 "
250724,FL,COLLIER ," 11,614 "," 13,879 ", 2 ," 19,272 ", 13.8 , 11.2 , 7.6 , 5.6 , 6.3 , 44.5 ,143018," 6,357,155 "
11995,FL,JEFFERSON ," 11,674 "," 18,608 ", 33 ," 22,752 ", 15.3 , 12.1 , 7.6 , 4.6 , 4.9 , 44.5 ,4844," 215,401 "
169149,FL,OSCEOLA ," 11,700 "," 15,108 ", 4 ," 20,705 ", 14.2 , 11.4 , 8.4 , 5.1 , 5.5 , 44.6 ,74037," 3,301,053 "
930234,FL,ORANGE ," 11,234 "," 15,144 ", 13 ," 20,610 ", 14.4 , 11.2 , 7.9 , 5.3 , 5.9 , 44.7 ,375247," 16,758,150 "
36816,FL,HENDRY ," 11,771 "," 14,956 ", 3 ," 21,668 ", 14.5 , 11.3 , 9.3 , 4.8 , 5.0 , 44.9 ,13230," 594,481 "
13583,FL,UNION ," 11,033 "," 18,079 ", 21 ," 24,121 ", 16.1 , 11.4 , 8.3 , 4.8 , 5.1 , 45.7 ,3786," 173,061 "
23165,FL,WAKULLA ," 11,387 "," 17,868 ", 4 ," 24,734 ", 16.7 , 11.4 , 7.7 , 4.9 , 5.4 , 46.1 ,10603," 488,939 "
176793,FL,OKALOOSA ," 11,666 "," 19,207 ", 1 ," 21,690 ", 15.0 , 12.7 , 7.5 , 5.2 , 5.8 , 46.2 ,87387," 4,033,485 "
123170,FL,SAINT JOHNS ," 11,392 "," 15,655 ", 16 ," 23,271 ", 16.5 , 11.5 , 7.4 , 5.9 , 6.7 , 48.0 ,58031," 2,786,573 "
119904,FL,SANTA ROSA ," 11,716 "," 17,065 ", 1 ," 24,384 ", 16.7 , 12.6 , 7.9 , 5.2 , 5.8 , 48.2 ,51579," 2,487,314 "
57555,FL,NASSAU ," 11,381 "," 16,453 ", 11 ," 24,625 ", 17.0 , 12.1 , 7.8 , 5.5 , 6.1 , 48.4 ,25880," 1,253,323 "
329145,FL,SEMINOLE ," 12,211 "," 16,159 ", 10 ," 23,560 ", 16.5 , 12.1 , 7.8 , 5.8 , 6.6 , 48.9 ,132268," 6,461,684 "
20857,FL,BAKER ," 11,384 "," 17,602 ", 25 ," 26,759 ", 17.9 , 12.1 , 8.6 , 5.1 , 5.6 , 49.4 ,7533," 371,809 "
138647,FL,CLAY ," 11,935 "," 16,383 ", 15 ," 26,472 ", 18.2 , 12.0 , 8.3 , 5.7 , 6.4 , 50.6 ,52782," 2,673,335 "
9936,GA,HANCOCK ," 11,868 "," 31,279 ", 8 ," 18,631 ", 12.3 , 13.6 , 8.0 , 3.9 , 4.1 , 41.9 ,4223," 177,058 "
106107,GA,CLARKE ," 10,641 "," 32,646 ", 5 ," 20,306 ", 13.7 , 12.7 , 7.1 , 4.3 , 4.6 , 42.4 ,44426," 1,883,072 "
10454,GA,EVANS ," 10,906 "," 28,421 ", 2 ," 20,224 ", 13.4 , 12.7 , 7.9 , 4.2 , 4.4 , 42.5 ,4356," 185,146 "
21763,GA,CRISP ," 12,121 "," 29,649 ", 5 ," 19,422 ", 13.0 , 13.7 , 7.7 , 4.2 , 4.4 , 43.1 ,9462," 407,385 "
5470,GA,STEWART ," 12,635 "," 30,075 ", 5 ," 20,175 ", 13.4 , 14.0 , 7.5 , 4.0 , 4.2 , 43.1 ,2453," 105,723 "
9587,GA,TOWNS ," 10,875 "," 25,155 ", 37 ," 20,973 ", 14.2 , 13.0 , 6.6 , 4.4 , 4.9 , 43.2 ,6421," 277,313 "
2192,GA,TALIAFERRO ," 11,865 "," 33,410 ", 21 ," 20,900 ", 13.8 , 13.9 , 7.2 , 4.0 , 4.2 , 43.2 ,1122," 48,485 "
11000,GA,TELFAIR ," 12,613 "," 29,783 ", 3 ," 20,232 ", 13.5 , 14.0 , 7.5 , 4.1 , 4.3 , 43.4 ,4816," 209,121 "
