Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled, Transport (tCO2e/yr) , Housing (tCO2e/yr) , Food (tCO2e/yr) , Goods (tCO2e/yr) , Services (tCO2e/yr) , Total Household Carbon Footprint (tCO2e/yr) , Households , Total County Carbon Footprint (tCO2e/yr) 
1400828,OH,CUYAHOGA ,10884,71377,3,17675,12.6,16.8,7.2,5.1,5.7,47.4,624424,29568284
16038,UT,DUCHESNE ,10180,46642,3,24873,16.4,10.7,9.4,4.7,4.9,46.1,7760,357796
23583,ND,STARK ,11357,54563,3,25875,17.2,16.7,7.4,4.5,5,50.8,10142,515315
24558,MS,ITAWAMBA ,13610,31595,3,25864,17.1,15.1,7.6,4.4,4.8,49,10494,514187
2781,KS,CHASE ,12620,47435,3,26275,17.5,18.7,7,4.5,4.9,52.5,1340,70345
8397,GA,TAYLOR ,11790,26493,3,21535,14.2,13.2,7.7,4.1,4.3,43.5,3761,163551
19358,AZ,LA PAZ ,10750,24540,3,17148,11.7,11.2,7.1,4.2,4.5,38.8,14931,579565
48675,AL,DALE ,13303,27203,3,23572,15.7,14.4,7.7,4.5,4.9,47.2,21515,1014825
13570,CO,GUNNISON ,7462,46278,3,20646,14.2,13.3,6.9,4.8,5.3,44.6,8495,378653
31274,TN,OBION ,14181,38597,3,24510,16.4,16,7.3,4.6,5,49.3,13931,686747
79605,AL,TALLADEGA ,13072,31637,3,23829,15.9,14.5,7.5,4.4,4.8,47.1,34402,1621527
24225,MS,PONTOTOC ,13923,34972,3,26358,17.4,15.6,7.8,4.6,4.9,50.3,9870,496812
56203,LA,VERMILION ,14137,27123,3,24617,16.3,12.5,8.1,4.5,4.7,46,23354,1074169
6875,TX,BAILEY ,10982,37109,3,26045,17.1,14.8,8.3,4.4,4.6,49.2,2826,139015
49985,TN,TIPTON ,17660,38310,3,28348,19,18.4,8.3,5.2,5.7,56.7,18646,1056983
2077363,MI,WAYNE ,11507,83991,3,19839,13.8,19,8,5.2,5.8,51.8,832723,43176369
36020,IA,WAPELLO ,10206,57558,3,23273,15.6,15.8,7.1,4.5,4.9,47.9,15869,760897
5456,NM,HIDALGO ,10279,37000,3,22711,14.9,12.1,8.1,4.2,4.3,43.7,2639,115220
8690,TX,FRANKLIN ,11743,27548,3,24538,16.4,12.8,7.5,4.5,4.9,46,4611,212280
27554,MS,SIMPSON ,13162,28489,3,24588,16.2,14.2,8,4.4,4.6,47.5,11318,537247
30329,MS,SCOTT ,13188,29723,3,23631,15.6,14.6,8.2,4.3,4.5,47.3,12091,571576
14214,FL,GULF ,11742,20017,3,18119,12.4,12.1,7.2,4.4,4.7,40.8,8994,366882
252026,CA,PLACER ,7875,43841,3,28502,19.9,9,7.9,6.3,7.3,50.4,106507,5366932
49193,IL,MARION ,11651,52383,3,24126,16.2,17.6,7.3,4.7,5.1,51,20550,1048459
17513,AR,DREW ,13003,34393,3,22373,14.9,12.3,7.4,4.3,4.6,43.6,7698,335632
122792,NE,SARPY ,14900,63695,3,28718,19.8,20.8,8.4,6.1,6.9,61.9,231427,14328960
41017,MO,TANEY ,9939,22824,3,19303,13.1,13.9,7.1,4.4,4.8,43.4,20509,889373
25699,WY,PARK ,10081,59120,3,25726,17.3,11.6,7.3,4.7,5.2,46,11827,543811
24797,TN,WHITE ,14387,38000,3,25458,16.8,16.1,7.4,4.3,4.7,49.3,11121,548588
22417,LA,SABINE ,12656,27049,3,21650,14.4,15.7,7.5,4.2,4.4,46.2,13071,604283
61041,MS,LOWNDES ,13295,31758,3,22377,15,14.9,7.8,4.6,4.9,47.2,24886,1174080
74108,WA,GRANT ,10434,23084,3,25749,17.1,9.4,8.9,4.9,5.2,45.5,28974,1318226
21325,MO,WASHINGTON ,11048,27488,3,23985,15.7,15.3,7.9,4.2,4.4,47.6,8672,412456
140821,IN,PORTER ,13691,67894,3,28346,19.5,18.9,7.9,5.9,6.7,59,55380,3266211
34276,LA,IBERVILLE ,14885,31473,3,23184,15.3,13.3,8.4,4.5,4.7,46.2,12258,566030
88296,IA,POTTAWATTAMIE ,11349,60079,3,24452,16.6,17.1,7.6,5.1,5.6,52,36048,1873970
17048,MO,BENTON ,10443,23765,3,18494,12.5,14.4,6.8,4.1,4.4,42.1,13341,561790
43155,GA,CAMDEN ,13556,27719,3,24460,16.6,14.6,8.5,5.2,5.7,50.7,16699,846586
61021,GA,TROUP ,12759,33819,3,22828,15.4,14.4,7.8,4.8,5.2,47.7,24818,1183807
11415,WY,BIG HORN ,11117,62857,3,26725,17.7,16,7.9,4.6,5,51.2,5001,255967
6742,WY,WESTON ,9357,47476,3,28565,18.9,15.5,7.3,4.6,5,51.2,3267,167385
9801,MT,RICHLAND ,9643,59017,3,26240,17.4,12.5,7.4,4.5,4.9,46.7,4012,187448
8539,IL,HAMILTON ,11471,43029,3,26216,17.3,16.8,7.3,4.4,4.7,50.6,3924,198442
14661,AR,CHICOT ,13325,35529,3,18545,12.3,12.6,7.7,4,4.2,40.8,6306,257013
20765,TX,CALHOUN ,13042,26889,3,23274,15.7,13.1,8.3,4.9,5.2,47.1,10132,477475
88412,FL,HIGHLANDS ,10551,13967,3,17514,12,10.5,6.9,4.3,4.7,38.4,48581,1867598
18490,MO,BATES ,12970,37793,3,26863,17.8,17.9,7.6,4.5,4.9,52.7,8002,421517
29636,MO,MARION ,12190,48099,3,21314,14.4,17.9,7.4,4.5,4.9,49.1,12971,636791
44491,LA,WASHINGTON ,13657,30054,3,22407,14.7,12.5,7.7,4,4.2,43.2,19362,835672
17910,AL,HALE ,13762,29705,3,21518,14.2,14.9,7.9,4.2,4.4,45.7,8067,368301
67568,GA,GLYNN ,13309,29280,3,21415,14.8,14.5,7.4,5,5.6,47.3,32636,1542284
90354,UT,WASHINGTON ,11441,38787,3,22856,15.4,10.8,9,5,5.4,45.6,36478,1664269
6296,KY,BALLARD ,14851,35599,3,25122,16.7,16.3,7.1,4.4,4.8,49.3,2944,145277
9244,MT,CARBON ,9615,54222,3,27117,18,10.8,7,4.5,4.9,45.1,5371,242498
24182,NE,DAWSON ,12244,53147,3,27821,18.5,17.5,8.3,4.9,5.3,54.4,9447,514169
17891,IL,PIKE ,11907,54250,3,25760,17.1,18,7.3,4.4,4.8,51.6,8268,426888
192164,GA,RICHMOND ,13214,39015,3,19528,13.3,15.1,7.9,4.6,5,45.9,96868,4444507
32043,TN,LINCOLN ,14345,33719,3,27064,18,15.9,7.4,4.6,5,51,14286,728268
46344,IA,CERRO GORDO ,10225,63684,3,21965,15,16.3,7,4.7,5.2,48.2,21477,1034975
11000,GA,TELFAIR ,12613,29783,3,20232,13.5,14,7.5,4.1,4.3,43.4,4816,209121
4195,NE,WEBSTER ,13744,58669,3,28958,19.1,19.4,6.9,4.3,4.7,54.4,2032,110546
1456,KS,GREELEY ,13724,57163,3,26888,17.9,20.5,7.4,4.7,5.1,55.6,681,37869
3165,CO,OURAY ,7925,24878,3,23211,16,12.6,7,5.1,5.7,46.5,1938,90085
88885,GA,FAYETTE ,17921,47252,3,33922,23.6,19.5,8.6,7.2,8.3,67.3,31913,2148536
6177,WV,WIRT ,15969,58658,3,23095,15.4,20.1,7.7,4.4,4.8,52.4,3373,176881
279084,AL,MADISON ,12813,32025,3,25496,17.6,14.7,7.4,5.5,6.2,51.3,122873,6304820
6368,GA,TREUTLEN ,12754,29585,3,22808,15,14.1,7.6,4.1,4.3,45,2688,121065
107365,LA,TANGIPAHOA ,13016,26660,3,23515,15.6,11.9,8,4.4,4.7,44.6,43711,1947660
8897,AR,WOODRUFF ,13906,36762,3,20021,13.2,13,7.3,3.9,4.1,41.4,4171,172887
770,TX,MCMULLEN ,11701,22115,3,23230,15.6,11.8,7.1,4.5,4.9,43.9,512,22472
12859,KY,CALDWELL ,14538,39749,3,25550,16.9,16.3,7.1,4.3,4.6,49.3,6004,295849
26256,MO,POLK ,10942,23965,3,23928,15.9,15,7.6,4.4,4.7,47.6,11231,534651
1917,TX,ARMSTRONG ,12617,43954,3,35474,23.3,14.2,7.7,4.9,5.4,55.6,808,44906
36605,AL,CHAMBERS ,13519,32269,3,22292,14.9,14.9,7.5,4.4,4.7,46.4,16385,760309
21997,GA,BUTTS ,12961,29120,3,27222,18.3,14.2,8.2,5.1,5.6,51.4,8451,434196
9041,NE,HAMILTON ,14536,59727,3,31528,21,20.3,7.9,5.1,5.6,59.8,3720,222497
8180,GA,JOHNSON ,12434,28787,3,22472,14.7,13.8,7.7,4,4.2,44.3,3498,155028
29832,IL,CLINTON ,12859,51333,3,30096,20.4,18.7,8,5.6,6.2,58.9,11986,705413
20994,IL,CRAWFORD ,12205,53251,3,24886,16.6,18.2,7.2,4.5,5,51.6,9038,466220
18013,MO,PIKE ,11810,39961,3,23576,15.8,16.9,7.5,4.6,5,49.7,7339,365086
56036,IL,KNOX ,11326,66086,3,23029,15.6,18.3,7,4.7,5.2,50.7,23789,1206926
16338,KS,ATCHISON ,12515,53356,3,23477,15.8,19,7.5,4.7,5.1,52,6614,343818
335406,FL,PASCO ,10666,14182,3,19440,13.4,10.7,6.9,4.6,5.1,40.6,208693,8472998
712299,KY,JEFFERSON ,14485,51512,3,21214,14.7,17.1,7.2,5.1,5.8,50,312736,15623760
12489,LA,WEST CARROLL ,13665,29024,3,24846,16.2,12.4,7.8,4.1,4.3,44.8,5059,226707
126042,FL,HERNANDO ,11229,14529,3,20290,13.8,11.1,7,4.5,5,41.4,64561,2673306
180368,TN,RUTHERFORD ,14021,33678,3,27652,18.8,15.6,8,5.5,6.1,53.9,69914,3770562
179745,IL,CHAMPAIGN ,10766,54676,3,20782,14.3,16.8,7,4.9,5.4,48.5,75315,3651070
12086,TN,DECATUR ,15292,37838,3,23128,15.4,16.7,7.1,4.3,4.7,48.2,6641,320137
786974,MI,MACOMB ,11969,74029,3,25728,18,18.7,7.6,5.9,6.8,57,319805,18241429
3196,NE,HARLAN ,12986,57429,3,25561,17,18.5,6.9,4.3,4.7,51.3,2070,106239
587739,TN,DAVIDSON ,11794,34208,3,20693,14.4,13.9,7,5,5.7,46,258821,11896527
2370,WY,NIOBRARA ,10308,55589,3,25807,17.1,17.3,6.8,4.3,4.7,50.1,1318,66073
1705,TX,IRION ,10911,24017,3,29276,19.5,11.6,7.7,4.9,5.3,48.9,864,42278
36592,IL,MORGAN ,11297,54136,3,23915,16.2,17.4,7.1,4.8,5.3,50.7,15343,778338
284771,MO,SAINT CHARLES ,14890,49487,3,27003,18.9,20.7,8.3,6.3,7.1,61.3,105869,6489114
71802,AL,WALKER ,12591,28317,3,25555,16.9,13.9,7.4,4.3,4.6,47.2,32961,1554201
4321,TX,KIMBLE ,10325,26854,3,22873,15.3,11.3,7.1,4.3,4.6,42.6,2811,119650
70346,AZ,APACHE ,8687,26122,3,18130,11.8,8.5,10.4,4.4,4.2,39.4,30754,1211053
32288,NV,NYE ,8383,23320,3,26476,17.7,9.8,7.3,4.8,5.3,44.8,15813,708280
1020,TX,GLASSCOCK ,11535,24659,3,28724,18.9,12,9.1,5,5.3,50.4,471,23719
38001,IL,CHRISTIAN ,12168,57414,3,26157,17.6,18.4,7.3,4.8,5.3,53.5,16141,862858
70454,WV,HARRISON ,14823,68692,3,21623,14.5,19.8,7.3,4.4,4.8,50.9,31885,1623721
16161,LA,BIENVILLE ,13268,32141,3,21807,14.3,12.3,7.5,4,4.2,42.3,8144,344735
2189,NE,DEUEL ,13493,63088,3,29812,19.7,20.9,6.9,4.6,5,57.2,1073,61363
126627,GA,HENRY ,16007,39135,3,31368,21.5,17.3,8.5,6.2,7,60.5,45878,2775393
36331,MS,MONROE ,13245,32729,3,24500,16.2,15,7.8,4.4,4.8,48.2,15447,744123
1844,KS,HODGEMAN ,13473,48853,3,28207,18.8,19.7,7.7,4.8,5.2,56.1,838,47006
9911,IL,CUMBERLAND ,12163,43666,3,27481,18.3,17.6,7.5,4.8,5.3,53.5,4522,241702
39133,KY,GRAVES ,14709,36991,3,24386,16.2,16.3,7.3,4.4,4.8,49.1,17291,849023
91391,UT,CACHE ,12145,71540,3,28794,19.1,13.5,9.8,5.3,5.6,53.2,29035,1543911
27129,TN,MCNAIRY ,13937,30166,3,25844,17.1,15.2,7.3,4.4,4.7,48.7,12250,597112
6173,KS,ELLSWORTH ,13501,58323,4,24564,16.6,20.4,6.9,4.7,5.3,54,2736,147669
44369,MO,PULASKI ,10974,29293,4,21761,14.6,15.4,8.3,4.7,5.1,48.2,16796,809292
25254,TX,AUSTIN ,12482,27366,4,29130,19.5,13,8,5.1,5.6,51,10931,557872
86258,AL,MARSHALL ,13038,31064,4,25354,16.9,14.7,7.5,4.5,4.9,48.5,41012,1987091
68806,ND,BURLEIGH ,11687,61126,4,25566,17.4,17.5,7.3,5.1,5.7,52.9,28734,1521053
62290,IL,JACKSON ,9798,36268,4,19792,13.3,14.6,6.7,4.1,4.4,43,28150,1211586
37328,GA,WARE ,12743,29411,4,20885,14,14.1,7.4,4.3,4.6,44.5,16593,737746
156984,GA,CHEROKEE ,16703,44738,4,32327,22.2,18.3,8.6,6.5,7.4,63.1,71368,4500188
8047,KS,KINGMAN ,13247,48453,4,27946,18.7,19.5,7.4,4.9,5.4,55.9,3605,201488
6072,NE,FURNAS ,13103,58601,4,25837,17.2,18.7,6.9,4.4,4.8,52,3195,166032
104833,IA,JOHNSON ,10142,52621,4,21870,15.1,15.4,7,5.1,5.7,48.3,44698,2159271
37594,TN,BEDFORD ,13622,31882,4,27378,18.3,15.2,8,4.9,5.3,51.6,15053,777481
10316,AR,STONE ,11833,26930,4,22738,14.9,11.2,7.1,3.8,4,41.1,5132,210827
38919,IL,FULTON ,11878,63516,4,25979,17.4,18.6,7.2,4.6,5.1,52.9,16540,874562
21361,LA,RICHLAND ,13326,30139,4,22643,14.8,12.3,7.9,4,4.1,43.2,8411,363286
20798,MO,MILLER ,11312,28004,4,23123,15.4,15.7,7.5,4.4,4.8,47.8,9952,475411
5225,WV,DODDRIDGE ,15914,64344,4,22807,15.1,20.5,7.6,4.2,4.5,51.8,2760,143059
13418,KS,MARION ,14022,51541,4,25645,17.1,20.5,7.4,4.6,5.1,54.7,5904,323204
65374,GA,NEWTON ,14077,34907,4,29327,19.7,15.5,8.3,5.4,6,54.9,24389,1340137
14446,IL,CASS ,12153,58004,4,26806,17.9,18.5,7.6,4.7,5.2,53.9,6096,328295
39258,IL,JEFFERSON ,11189,43043,4,23531,15.8,16.5,7.3,4.6,5,49.3,16661,820845
337173,MO,SAINT LOUIS CITY ,10666,57279,4,12616,8.9,16.7,7,4.1,4.4,41.2,446095,18359816
7289,KS,MITCHELL ,12444,55799,4,24322,16.4,19.2,7,4.6,5.1,52.2,3512,183356
99783,GA,COLUMBIA ,16085,39433,4,28146,19.4,17.5,8.3,6.1,6.9,58.2,102627,5973100
23367,GA,MITCHELL ,12695,28431,4,22031,14.5,14,8.1,4.2,4.4,45.3,8680,393158
2991,GA,CHATTAHOOCHEE ,12247,26003,4,23712,15.8,13.5,8,4.5,4.8,46.6,1339,62384
37850,GA,COFFEE ,12490,26829,4,22088,14.7,13.7,8.1,4.5,4.8,45.8,15825,724919
993,TX,TERRELL ,9989,24923,4,19277,12.8,11,7.3,4,4.2,39.3,854,33565
19776,MS,JASPER ,13104,27363,4,23159,15.2,14.2,8.2,4.1,4.3,46,8268,379940
14961,CO,ALAMOSA ,7689,52720,4,21989,14.7,14.1,7.7,4.3,4.6,45.4,6088,276694
12635,GA,JONES ,14561,31971,4,30911,20.7,15.8,8.1,5.3,5.9,55.9,4914,274712
34702,MT,SILVER BOW ,8521,69885,4,21799,14.7,11.3,7,4.4,4.8,42.1,16229,682602
68882,GA,ROCKDALE ,15547,42823,4,29277,20,17.2,8.6,6,6.7,58.6,24709,1448602
5182,KY,CARLISLE ,15249,37563,4,26431,17.5,16.8,7.2,4.4,4.8,50.6,2404,121739
3526,KS,WOODSON ,12562,45797,4,23245,15.4,18.6,6.7,4,4.3,48.9,1946,95112
43609,IA,MUSCATINE ,10969,59022,4,25820,17.5,16.7,7.8,5.2,5.8,53,17467,925763
12569,GA,BLECKLEY ,13183,30277,4,24938,16.6,14.5,7.6,4.5,4.9,48.2,5263,253861
67946,IL,ADAMS ,11729,59168,4,22604,15.3,18.2,7.3,4.7,5.1,50.5,29227,1476715
15334,IA,CASS ,11024,59656,4,25916,17.3,16.9,7,4.5,5,50.8,6844,347402
23902,CO,MONTEZUMA ,8150,40876,4,24625,16.4,13.8,7.7,4.5,4.9,47.4,10569,500607
20087,MS,CHICKASAW ,12905,31339,4,23591,15.5,14.6,8,4.2,4.4,46.7,8235,384404
5916,KS,NORTON ,11913,57604,4,22299,15,18.8,6.8,4.4,4.8,49.7,2661,132370
15174,IL,LAWRENCE ,11601,53139,4,24753,16.5,17.6,7.1,4.4,4.7,50.2,6878,345395
6968,FL,LIBERTY ,10626,18621,4,21015,14.1,10.9,7.6,4.4,4.7,41.6,3065,127501
10817,AL,COOSA ,13249,28785,4,24359,16.2,14.5,7.6,4.5,4.9,47.8,5459,260690
4603,KS,STAFFORD ,14283,54607,4,23779,15.9,21,7,4.4,4.9,53.3,2373,126425
22473,NM,CIBOLA ,11240,34470,4,24094,15.8,12.5,8.8,4.4,4.6,46.1,8685,400433
9809,AL,GREENE ,13157,29872,4,18821,12.4,14.4,7.5,3.7,3.9,41.9,5029,210619
9771,MO,HOWARD ,12511,43879,4,24032,16,18.1,7.3,4.5,4.8,50.7,4162,211172
27241,AL,WINSTON ,12774,30125,4,24682,16.3,14.4,7.3,4.2,4.5,46.7,13291,620924
18511,WV,LEWIS ,14784,61431,4,23163,15.3,19.3,7.3,4.2,4.5,50.6,8773,444147
10620,GA,MCINTOSH ,12581,26124,4,21268,14.3,13.7,7.6,4.5,4.8,44.9,5627,252503
429,ND,SLOPE ,11374,46325,4,29299,19.1,16.2,7.2,4.2,4.5,51.3,262,13442
6818,KS,WASHINGTON ,13387,55541,4,24873,16.5,20.1,7.1,4.3,4.7,52.7,3313,174561
169149,FL,OSCEOLA ,11700,15108,4,20705,14.2,11.4,8.4,5.1,5.5,44.6,74037,3301053
82129,IA,STORY ,10376,54413,4,23853,16.3,15.9,7.2,5,5.6,49.9,31480,1572076
151167,IL,MCLEAN ,12407,64487,4,24313,16.9,19.3,7.4,5.5,6.3,55.4,60283,3339785
29954,KY,MARSHALL ,15575,38407,4,24746,16.7,17.1,7.2,4.7,5.2,50.9,14648,744865
98234,KY,WARREN ,14153,37323,4,23515,15.9,15.9,7.4,4.7,5.2,49.2,40702,2001246
129933,MT,YELLOWSTONE ,9951,62437,4,24542,16.6,11.7,7.3,4.9,5.4,45.9,54794,2516239
92232,GA,CARROLL ,13281,35182,4,26981,18.1,14.9,8,5,5.5,51.5,36058,1855470
4709,AR,CALHOUN ,13475,33283,4,21083,14.1,12.5,7.2,4.2,4.5,42.5,2501,106192
621,NE,BLAINE ,10046,25373,4,27039,17.7,13.7,7.4,4.2,4.4,47.4,359,17029
44999,AL,COFFEE ,13119,26919,4,23850,16,14.3,7.4,4.7,5.1,47.5,20471,972178
3586,KS,JEWELL ,12692,54451,4,23563,15.7,19.3,6.6,4.2,4.6,50.5,2003,101223
86700,AL,HOUSTON ,12740,26112,4,21909,14.8,13.9,7.3,4.6,5.1,45.8,38787,1776292
204731,WV,KANAWHA ,13678,53180,4,21119,14.4,17.9,6.9,4.6,5.2,49,95820,4698137
3115,KS,CHEYENNE ,13052,61418,4,24312,16.2,20.2,6.9,4.3,4.7,52.4,1607,84222
4129,NE,KIMBALL ,11458,54707,4,27836,18.4,18.2,7,4.4,4.8,52.7,1990,104875
148104,FL,BAY ,10457,17114,4,19617,13.5,11.6,7.4,4.8,5.3,42.6,78375,3336541
33694,MO,LAFAYETTE ,12958,44078,4,26865,18,18.5,7.7,5,5.5,54.6,14000,764543
10013,MO,MONROE ,12823,39558,4,23647,15.8,17.9,7.5,4.5,4.9,50.6,4969,251546
18557,MS,STONE ,14081,26360,4,27795,18.3,14.9,8.2,4.6,4.9,50.8,7416,376817
15623,LA,WINN ,13019,29249,4,21806,14.4,12.3,7.6,4.1,4.3,42.7,6841,292193
102813,IL,KANKAKEE ,11572,65062,4,24269,16.6,16.9,7.8,5.2,5.7,52.2,40147,2097005
24371,IA,BOONE ,10995,60383,4,27471,18.5,16.8,7.3,5.1,5.6,53.4,10322,550681
23741,WV,UPSHUR ,13348,47169,4,22025,14.6,17.2,7.4,4.2,4.5,47.9,10874,521188
32618,IL,MCDONOUGH ,10705,55618,4,22784,15.3,16.9,6.8,4.4,4.8,48.2,13191,636352
10777,MO,LEWIS ,12714,41081,4,23585,15.7,17.9,7.4,4.4,4.7,50.1,4846,242942
3261,KS,GOVE ,14471,55354,4,28411,18.8,21.5,7.4,4.6,5.1,57.4,1478,84825
73147,TN,MAURY ,14294,36289,4,26998,18.3,16,7.8,5.2,5.8,53.1,30060,1595620
16297,IA,DICKINSON ,10224,55913,4,19762,13.8,15.8,6.8,4.9,5.5,46.9,11320,530742
277880,IL,WINNEBAGO ,11667,74800,4,24101,16.6,17.7,7.6,5.4,6,53.4,114041,6087120
12812,GA,BRANTLEY ,12825,25530,4,26345,17.3,13.9,8.1,4.5,4.8,48.6,5731,278367
2976,OK,CIMARRON ,13748,47324,4,27349,18,18.1,7.4,4.4,4.7,52.5,1500,78811
20311,AL,CHEROKEE ,12084,27723,4,22822,15.3,13.7,7.2,4.4,4.8,45.4,12418,563662
36673,IL,EFFINGHAM ,12390,47035,4,27056,18.2,18.1,7.9,5.1,5.6,54.8,14900,816724
71209,GA,WALTON ,14361,35087,4,31751,21.4,15.8,8.5,5.7,6.4,57.9,26181,1516940
26174,GA,HARALSON ,12718,32205,4,27250,18,14.3,7.7,4.5,4.9,49.4,10930,540339
77456,KY,CHRISTIAN ,13327,37215,4,21193,14.2,15.3,8.6,4.6,4.9,47.6,26770,1273867
125523,TN,MONTGOMERY ,12967,30952,4,24420,16.5,14.6,8,5,5.5,49.6,49850,2474289
14829,MO,LINN ,12177,42928,4,23360,15.5,17.5,7.1,4.3,4.6,49.1,7052,346235
23165,FL,WAKULLA ,11387,17868,4,24734,16.7,11.4,7.7,4.9,5.4,46.1,10603,488939
88475,AL,LAUDERDALE ,13138,33588,4,25720,17.2,15,7.2,4.6,5,49,40641,1992730
17896,IL,UNION ,11006,38812,4,24333,16.2,16.1,7.1,4.4,4.8,48.6,7733,375770
44398,KY,HENDERSON ,14549,39641,4,23503,15.9,16.3,7.3,4.7,5.2,49.4,19303,954362
53082,TN,GIBSON ,14503,39555,5,24251,16.2,16.4,7.3,4.5,4.9,49.2,23075,1136206
357059,MN,DAKOTA ,13368,71846,5,26683,18.9,19.9,8.2,6.6,7.6,61.2,371856,22757833
117530,FL,CITRUS ,10832,14445,5,19733,13.5,10.8,6.6,4.4,4.8,40.1,70023,2806606
21865,IL,PERRY ,11752,47080,5,24194,16.2,17.3,7.3,4.6,5,50.4,8923,450092
21338,SD,LAWRENCE ,10044,50565,5,23690,15.8,15.5,7,4.4,4.8,47.5,10218,485663
868013,IN,MARION ,11276,55429,5,20448,14.3,16,7.2,5.1,5.7,48.3,392832,18985332
81497,TN,WILSON ,14772,33279,5,30017,20.4,16.3,8,5.6,6.3,56.6,32263,1825797
27002,TN,MARSHALL ,13953,32950,5,28083,18.8,15.5,7.7,5,5.5,52.4,11255,590059
7112,TX,WINKLER ,12824,40415,5,24016,15.9,13.9,8.2,4.5,4.8,47.3,3187,150769
6608,NE,FILLMORE ,14205,56186,5,28491,19,19.7,7.1,4.7,5.2,55.6,2988,166043
10726,KS,NEMAHA ,13510,52081,5,26787,17.9,20.1,7.8,4.8,5.2,55.6,4338,241325
6893,WV,GILMER ,14826,60463,5,21449,14.1,19.2,7.3,3.9,4.1,48.5,3470,168378
21818,AL,MARENGO ,13389,30076,5,21395,14.2,14.7,7.6,4.2,4.5,45.2,9765,441497
20680,GA,WASHINGTON ,13517,33988,5,22711,15.1,15,8,4.4,4.7,47.3,8133,384417
6904,LA,CAMERON ,14785,27356,5,22915,15.3,12.7,8.1,4.6,4.9,45.6,3816,174080
119759,SC,BEAUFORT ,12637,27650,5,21169,14.9,12,7.6,5.6,6.3,46.4,60000,2784692
4193,IL,HARDIN ,11657,45707,5,21038,14,17,6.8,4,4.3,46,2215,101942
10076,MT,ROSEBUD ,8898,33335,5,27104,17.9,9.2,9,4.9,5.2,46.2,4096,189141
93824,WV,CABELL ,13275,51641,5,20152,13.6,17.5,6.9,4.3,4.7,47,51644,2428697
22139,WV,LINCOLN ,14215,43478,5,22355,14.6,17.6,7.7,3.8,4,47.7,9786,466609
20237,GA,MERIWETHER ,12912,31014,5,24758,16.4,14.4,8,4.6,4.9,48.3,8370,404314
487711,IN,LAKE ,12574,71606,5,22568,15.6,18.1,7.9,5.3,5.9,52.8,196137,10353645
18041,IN,PERRY ,12583,46482,5,26971,18,16.5,7.4,4.8,5.2,51.9,7798,404461
26614,GA,MADISON ,12677,29576,5,28961,19.2,14.1,7.9,4.9,5.3,51.4,10896,560027
6866,GA,OGLETHORPE ,13195,31681,5,28750,19,14.7,7.7,4.6,5,51.1,2892,147758
6554,MO,RALLS ,12723,35689,5,25504,17.1,17.6,7.6,4.7,5.2,52.2,3138,163716
11717,TX,ZAVALA ,10075,23605,5,19678,12.6,10.7,9.8,3.8,3.6,40.6,4108,166730
37169,NE,SCOTTS BLUFF ,11516,56677,5,24870,16.6,17.2,7.3,4.5,4.9,50.5,16233,819990
33812,KY,CALLOWAY ,13198,33575,5,21941,14.7,14.9,6.7,4.3,4.7,45.4,15914,723260
39604,FL,OKEECHOBEE ,10838,14748,5,19835,13.3,10.7,8.1,4.5,4.8,41.3,17952,742179
10803,WA,PEND OREILLE ,10573,22170,5,23707,15.8,9.5,7.5,4.5,4.9,42.1,6204,261259
733,CO,HINSDALE ,7174,24550,5,15388,11,11.8,6.5,4.7,5.3,39.3,1224,48066
16411,IL,WAYNE ,11531,43454,5,25985,17.2,16.9,7.1,4.4,4.8,50.5,7615,384329
250919,IL,SAINT CLAIR ,11867,58280,5,22493,15.4,18.2,7.8,5,5.5,52,102440,5326709
11492,GA,WILKINSON ,13506,31126,5,25608,17,14.8,8,4.6,5,49.5,4971,245864
30765,TN,HENRY ,13446,32872,5,22910,15.3,15.1,7.1,4.4,4.7,46.6,15630,728275
5470,GA,STEWART ,12635,30075,5,20175,13.4,14,7.5,4,4.2,43.1,2453,105723
68008,MT,GALLATIN ,9287,53641,5,26531,17.8,10.7,7.4,4.9,5.4,46.2,29554,1364709
24607,GA,OCONEE ,14849,35507,5,32709,22.2,16.3,8.4,6,6.8,59.7,9146,546048
9074,KS,COFFEY ,12835,43823,5,29100,19.4,18.7,7.5,4.9,5.4,55.9,3961,221403
17785,IL,CLARK ,11698,48222,5,26834,18,17.5,7.2,4.8,5.3,52.7,8152,429296
2878,NE,GREELEY ,12459,49623,5,30132,19.7,17.7,7.4,4.3,4.6,53.7,1279,68740
106107,GA,CLARKE ,10641,32646,5,20306,13.7,12.7,7.1,4.3,4.6,42.4,44426,1883072
23987,TN,HENDERSON ,15261,42570,5,25635,17,17.1,7.3,4.5,4.8,50.7,10827,548896
44683,TN,LAWRENCE ,14137,33364,5,26621,17.6,15.7,7.7,4.4,4.8,50.2,18807,943418
45824,WV,WAYNE ,14014,49466,5,21519,14.3,17.9,7.3,4.2,4.4,48.2,50573,2435120
3728,GA,SCHLEY ,12570,27523,5,24069,16.1,13.9,7.9,4.6,4.9,47.3,1593,75313
21649,TN,HICKMAN ,14354,32356,5,28254,18.6,15.8,7.7,4.5,4.9,51.6,8592,443366
7180,WV,PLEASANTS ,15103,62807,5,24008,16,19.7,7.5,4.5,4.9,52.7,3068,161736
